"taxon","donor","target","donor_ug","target_ug","threshold_admix","threshold_zone","threshold_used","W_j","T_obs","T_pred","T_ci_lower","T_ci_upper","prob_allowed","allowed_obs","allowed_boot","is_neighbor","n_donor","n_target","too_small","state_obs","state_boot","fst_sig","Nboot","status","status_label"
"BRO.ERE","02","15","UG 02","UG 15",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.18412717768688,-0.00154304267831953,-0.0127572740380547,-0.208732362003654,0.026346865044972,0.926,TRUE,TRUE,FALSE,14,12,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","02","14","UG 02","UG 14",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.181859305053152,0.0244475791422339,0.0223217465309003,-0.0853224382505857,0.0676450903763724,0.464,FALSE,FALSE,FALSE,14,23,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","02","13","UG 02","UG 13",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.161206551283914,0.00746394726130766,0.00805842121489945,-0.0159881443314825,0.0373964362932276,0.791,TRUE,TRUE,FALSE,14,26,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","02","12","UG 02","UG 12",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.209765771660393,-0.0152425887479349,-0.0197326886057769,-0.137470145530105,0.03592755066845,0.921,TRUE,TRUE,FALSE,14,16,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","02","11","UG 02","UG 11",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.179105556959571,-0.000310940860809794,-0.00268372169974628,-0.0242731811967359,0.0255734756095121,0.936,TRUE,TRUE,FALSE,14,41,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","02","10","UG 02","UG 10",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.117875539017828,0.032037146069789,0.00789000643650439,-0.0760454413840044,0.0717692298704986,0.587174348697395,FALSE,TRUE,FALSE,14,5,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","02","09","UG 02","UG 09",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.154200662109559,-0.00404361890573418,-0.00211471694463957,-0.0223492634777374,0.0307088457121918,0.926,TRUE,TRUE,FALSE,14,25,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","02","08","UG 02","UG 08",0.0194093049827202,0.0145776465887578,0.0194093049827202,,,,,,,,,FALSE,14,1,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","02","07","UG 02","UG 07",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.166447837070308,-0.00781393187354587,-0.0108560220839987,-0.0422263977466417,0.0301352216961105,0.936,TRUE,TRUE,FALSE,14,21,FALSE,"not_considered","not_considered",FALSE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","02","06","UG 02","UG 06",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.173513244380357,0.00929899472205059,0.00883974766617434,-0.0244275526059669,0.0467912623185856,0.727,TRUE,TRUE,FALSE,14,18,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","02","05","UG 02","UG 05",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.172386745459767,-0.00167849225932434,-0.00466857014442208,-0.0357939698778824,0.0288159565838325,0.916,TRUE,TRUE,FALSE,14,52,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","02","04","UG 02","UG 04",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.287027353518165,0.0487647236415895,0.0118861217284398,-0.102449072736979,0.282312154914274,0.559633027522936,FALSE,TRUE,FALSE,14,4,TRUE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","02","03","UG 02","UG 03",0.0194093049827202,0.0145776465887578,0.0194093049827202,,,,,,,,,FALSE,14,1,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","02","02","UG 02","UG 02",0.0194093049827202,0.0145776465887578,0.0194093049827202,,,,,,,,,FALSE,14,14,FALSE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","02","01","UG 02","UG 01",0.0194093049827202,0.0145776465887578,0.0194093049827202,,,,,,,,,FALSE,14,,,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","03","22","UG 03","UG 22",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.282906087800802,,,,,,,,TRUE,1,8,TRUE,"not_considered","not_considered",,1000,"insufficient_sample","Nicht bewertet: Stichprobe zu klein"
"BRO.ERE","03","21","UG 03","UG 21",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.133392587827078,,,,,,,,FALSE,1,15,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","03","20","UG 03","UG 20",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.122430370280245,,,,,,,,FALSE,1,3,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","03","19","UG 03","UG 19",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.250790933847888,,,,,,,,FALSE,1,2,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","03","18","UG 03","UG 18",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.0782068723929054,,,,,,,,FALSE,1,5,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","03","17","UG 03","UG 17",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.212674090935376,,,,,,,,FALSE,1,24,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","03","16","UG 03","UG 16",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.149085265296164,,,,,,,,FALSE,1,25,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","03","15","UG 03","UG 15",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.18412717768688,,,,,,,,FALSE,1,12,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","03","14","UG 03","UG 14",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.181859305053152,,,,,,,,FALSE,1,23,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","03","13","UG 03","UG 13",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.161206551283914,,,,,,,,FALSE,1,26,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","03","12","UG 03","UG 12",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.209765771660393,,,,,,,,FALSE,1,16,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","03","11","UG 03","UG 11",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.179105556959571,,,,,,,,FALSE,1,41,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","03","10","UG 03","UG 10",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.117875539017828,,,,,,,,FALSE,1,5,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","03","09","UG 03","UG 09",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.154200662109559,,,,,,,,FALSE,1,25,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","03","08","UG 03","UG 08",0.0194093049827202,0.0145776465887578,0.0194093049827202,,,,,,,,,FALSE,1,1,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","03","07","UG 03","UG 07",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.166447837070308,,,,,,,,FALSE,1,21,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","03","06","UG 03","UG 06",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.173513244380357,,,,,,,,FALSE,1,18,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","03","05","UG 03","UG 05",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.172386745459767,,,,,,,,FALSE,1,52,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","03","04","UG 03","UG 04",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.287027353518165,,,,,,,,FALSE,1,4,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","03","03","UG 03","UG 03",0.0194093049827202,0.0145776465887578,0.0194093049827202,,,,,,,,,FALSE,1,1,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","03","02","UG 03","UG 02",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.159335425987771,,,,,,,,FALSE,1,14,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","03","01","UG 03","UG 01",0.0194093049827202,0.0145776465887578,0.0194093049827202,,,,,,,,,FALSE,1,,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","04","22","UG 04","UG 22",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.282906087800802,0.0659119698738779,0.0410228292782007,-0.0617256699660873,0.223423830611934,0.351,FALSE,FALSE,TRUE,4,8,TRUE,"not_considered","not_considered",TRUE,1000,"insufficient_sample","Nicht bewertet: Stichprobe zu klein"
"BRO.ERE","04","21","UG 04","UG 21",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.133392587827078,0.195773295953889,0.190658180761564,-0.0038697832157411,0.242565796792627,0.078,FALSE,FALSE,FALSE,4,15,TRUE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","04","20","UG 04","UG 20",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.122430370280245,0.253683280597139,0.248922612618149,0.109205718292411,0.302665221092936,0,FALSE,FALSE,TRUE,4,3,TRUE,"not_considered","not_considered",TRUE,1000,"insufficient_sample","Nicht bewertet: Stichprobe zu klein"
"BRO.ERE","04","19","UG 04","UG 19",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.250790933847888,0.0558520206571278,0.0558520206571278,-0.0257172953508939,0.108941654045859,0.286008230452675,FALSE,FALSE,FALSE,4,2,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","04","18","UG 04","UG 18",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.0782068723929054,0.261275188734386,0.258193027048665,0.0860348975841731,0.288990271338021,0,FALSE,FALSE,FALSE,4,5,TRUE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","04","17","UG 04","UG 17",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.212674090935376,0.12378339793922,0.119993904330203,0.00109446059150127,0.182245241945004,0.053,FALSE,FALSE,FALSE,4,24,TRUE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","04","16","UG 04","UG 16",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.149085265296164,0.186513033663127,0.181742378832254,0.0279800258576255,0.229636976007856,0.017,FALSE,FALSE,FALSE,4,25,TRUE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","04","15","UG 04","UG 15",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.18412717768688,0.16654572131288,0.146470121221439,-0.0612869722945449,0.213166937857924,0.163,FALSE,FALSE,FALSE,4,12,TRUE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","04","14","UG 04","UG 14",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.181859305053152,0.164219130699382,0.158802318951402,0.0130225967092025,0.215150975701574,0.035,FALSE,FALSE,FALSE,4,23,TRUE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","04","13","UG 04","UG 13",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.161206551283914,0.164132991749735,0.167312197189269,0.018912558413349,0.209862803585366,0.026,FALSE,FALSE,FALSE,4,26,TRUE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","04","12","UG 04","UG 12",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.209765771660393,0.131263536418331,0.121224754320825,-0.0692849952996656,0.189453722054884,0.099,FALSE,FALSE,FALSE,4,16,TRUE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","04","11","UG 04","UG 11",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.179105556959571,0.148527744428985,0.146711725079929,0.00799558895341106,0.186561566302258,0.046,FALSE,FALSE,FALSE,4,41,TRUE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","04","10","UG 04","UG 10",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.117875539017828,0.22468591926469,0.177914517665475,0.0315663449304124,0.253158239842604,0.011,FALSE,FALSE,FALSE,4,5,TRUE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","04","09","UG 04","UG 09",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.154200662109559,0.170884679758966,0.169402403635344,0.00288150953201741,0.210964356734077,0.053,FALSE,FALSE,FALSE,4,25,TRUE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","04","08","UG 04","UG 08",0.0194093049827202,0.0145776465887578,0.0194093049827202,,,,,,,,,FALSE,4,1,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","04","07","UG 04","UG 07",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.166447837070308,0.152594341738307,0.14874692406868,-0.00126621006351248,0.208525611524136,0.047,FALSE,FALSE,FALSE,4,21,TRUE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","04","06","UG 04","UG 06",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.173513244380357,0.145967505310056,0.142883747994371,0.000825935316649345,0.213891499560795,0.061,FALSE,FALSE,FALSE,4,18,TRUE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","04","05","UG 04","UG 05",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.172386745459767,0.157718481360841,0.153678425145989,-0.000874418725014674,0.203210415832486,0.044,FALSE,FALSE,FALSE,4,52,TRUE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","04","04","UG 04","UG 04",0.0194093049827202,0.0145776465887578,0.0194093049827202,,,,,,,,,FALSE,4,4,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","04","03","UG 04","UG 03",0.0194093049827202,0.0145776465887578,0.0194093049827202,,,,,,,,,FALSE,4,1,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","04","02","UG 04","UG 02",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.159335425987771,0.176456651171984,0.172548697904951,0.0188087750164414,0.228954007492271,0.028,FALSE,FALSE,FALSE,4,14,TRUE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","04","01","UG 04","UG 01",0.0194093049827202,0.0145776465887578,0.0194093049827202,,,,,,,,,FALSE,4,,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","05","22","UG 05","UG 22",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.282906087800802,-0.0481963685843963,-0.0400616001948385,-0.139146432413307,0.0650554994430467,0.901,TRUE,TRUE,FALSE,52,8,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","05","21","UG 05","UG 21",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.133392587827078,0.0206556770844379,0.0206569219160854,-0.0126965715606172,0.0523595330237637,0.474,FALSE,FALSE,TRUE,52,15,FALSE,"not_allowed","not_allowed",TRUE,1000,"not_allowed","Nicht zulässige Ersatzherkunft"
"BRO.ERE","05","20","UG 05","UG 20",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.122430370280245,0.0709023940734195,0.0626009919702426,0.031474582393606,0.095611514556379,0.00331491712707182,FALSE,FALSE,TRUE,52,3,TRUE,"not_considered","not_considered",TRUE,1000,"insufficient_sample","Nicht bewertet: Stichprobe zu klein"
"BRO.ERE","05","19","UG 05","UG 19",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.250790933847888,-0.0498317968370809,-0.0498317968370809,-0.0635963438957869,-0.0324923929860972,1,TRUE,TRUE,FALSE,52,2,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","05","18","UG 05","UG 18",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.0782068723929054,0.094494085473479,0.0924190679335093,0.06654534568524,0.12501163844101,0,FALSE,FALSE,FALSE,52,5,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","05","17","UG 05","UG 17",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.212674090935376,-0.00642792835426392,-0.00831632705939076,-0.0432704676996483,0.0216419848811538,0.962,TRUE,TRUE,FALSE,52,24,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","05","16","UG 05","UG 16",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.149085265296164,0.0357794093570001,0.0334432532112339,0.00285287419386969,0.0641927117759799,0.194,FALSE,FALSE,FALSE,52,25,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","05","15","UG 05","UG 15",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.18412717768688,-0.000428240339597291,-0.00549801307084731,-0.185841869106872,0.0214732594824653,0.965,TRUE,TRUE,TRUE,52,12,FALSE,"allowed","allowed",TRUE,1000,"allowed","Zulässige Ersatzherkunft"
"BRO.ERE","05","14","UG 05","UG 14",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.181859305053152,0.0256724700446504,0.018918860734583,-0.0833032782839151,0.0633911667714154,0.508,FALSE,TRUE,FALSE,52,23,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","05","13","UG 05","UG 13",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.161206551283914,0.00808828232216896,0.00894125794357982,-0.00804667324059096,0.0296713285554282,0.838,TRUE,TRUE,FALSE,52,26,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","05","12","UG 05","UG 12",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.209765771660393,-0.0156817324711453,-0.0187714784449824,-0.183791039998527,0.0262436346438224,0.95,TRUE,TRUE,FALSE,52,16,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","05","11","UG 05","UG 11",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.179105556959571,-0.00171175663941899,-0.00290081726012547,-0.0189828936055454,0.0140358000735317,0.994,TRUE,TRUE,FALSE,52,41,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
